Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,GOOG,MSFT,AAPL,GOOG,MSFT,AAPL,GOOG,MSFT,AAPL,GOOG,MSFT,AAPL,GOOG,MSFT
Datetime,,,,,,,,,,,,,,,
2025-11-10 15:30:00+00:00,269.06640625,286.96551513671875,502.07501220703125,271.989990234375,289.2698974609375,504.6700134277344,269.04998779296875,286.19000244140625,501.5799865722656,271.8299865722656,288.7049865722656,504.5,3083676,1570763,1363021
2025-11-10 16:30:00+00:00,269.0799865722656,287.30999755859375,501.3349914550781,269.7587890625,287.5799865722656,502.2098083496094,268.489990234375,286.2001037597656,499.989990234375,269.0400085449219,286.94500732421875,502.07501220703125,2346213,892605,1363650
2025-11-10 17:30:00+00:00,269.7300109863281,288.8399963378906,504.47198486328125,270.2300109863281,289.3299865722656,504.73431396484375,269.010009765625,287.260009765625,501.29998779296875,269.07000732421875,287.3399963378906,501.3714904785156,1807442,743976,1000194
2025-11-10 18:30:00+00:00,269.6600036621094,291.1000061035156,504.80010986328125,270.3077087402344,291.42999267578125,505.92999267578125,267.4549865722656,288.8500061035156,503.9599914550781,269.7099914550781,288.8699951171875,504.510009765625,3188667,1315791,1033927
2025-11-10 19:30:00+00:00,269.11859130859375,290.55999755859375,505.80999755859375,269.80999755859375,291.4595031738281,506.7699890136719,269.04998779296875,290.4200134277344,504.8299865722656,269.6300048828125,291.0899963378906,504.8500061035156,2248210,1095959,1169626
2025-11-10 20:30:00+00:00,269.3599853515625,290.5899963378906,506.0,269.6000061035156,291.2388000488281,506.7099914550781,268.760009765625,290.42999267578125,505.0199890136719,269.1000061035156,290.5400085449219,505.80999755859375,2892894,1716713,10316610
2025-11-11 14:30:00+00:00,274.1000061035156,289.4599914550781,504.7294921875,274.739990234375,291.6940002441406,506.20001220703125,269.79998779296875,287.8800048828125,502.6000061035156,269.80999755859375,288.20001220703125,504.79998779296875,9244708,2757570,1795578
2025-11-11 15:30:00+00:00,272.5,289.1499938964844,503.45001220703125,274.3460998535156,290.3550109863281,504.82000732421875,272.42999267578125,288.7900085449219,502.3487854003906,274.1000061035156,289.4049987792969,504.7200012207031,3452496,975039,1090927
2025-11-11 16:30:00+00:00,273.31500244140625,290.0199890136719,504.70001220703125,273.614990234375,290.6000061035156,505.44000244140625,271.7799987792969,288.7699890136719,502.95001220703125,272.510009765625,289.17999267578125,503.45001220703125,2525614,831517,681031
2025-11-11 17:30:00+00:00,274.4800109863281,289.7900085449219,506.6300048828125,274.70001220703125,290.20001220703125,506.7900085449219,273.0299987792969,289.2699890136719,504.3399963378906,273.3299865722656,290.0299987792969,504.7049865722656,2634766,614277,662169
2025-11-11 18:30:00+00:00,275.32000732421875,290.5899963378906,509.159912109375,275.6600036621094,291.69000244140625,509.2013854980469,274.1600036621094,289.4200134277344,506.6116943359375,274.489990234375,289.79998779296875,506.70001220703125,3455305,1003383,1020976
2025-11-11 19:30:00+00:00,275.25,291.2099914550781,508.9200134277344,275.760009765625,291.3399963378906,509.55999755859375,275.04998779296875,290.5299987792969,508.6400146484375,275.3299865722656,290.5899963378906,509.1499938964844,2653431,756962,875916
2025-11-11 20:30:00+00:00,275.29998779296875,291.7099914550781,508.82000732421875,275.8450012207031,292.3399963378906,509.6000061035156,274.79998779296875,291.080810546875,508.0299987792969,275.239990234375,291.2300109863281,508.9100036621094,4039713,1643758,1463118
2025-11-12 14:30:00+00:00,272.94000244140625,287.5199890136719,505.69500732421875,275.239990234375,292.2699890136719,509.25,271.8699951171875,286.20001220703125,504.75,275.07501220703125,292.1700134277344,509.05999755859375,10718425,3474571,3026898
2025-11-12 15:30:00+00:00,274.6000061035156,285.9700012207031,501.7049865722656,274.6099853515625,287.6499938964844,505.760009765625,272.54998779296875,284.3800048828125,499.75,272.9100036621094,287.5,505.7049865722656,3328165,1778598,2115827
2025-11-12 16:30:00+00:00,274.3900146484375,286.4205017089844,501.9100036621094,274.8500061035156,286.5199890136719,502.5299987792969,273.7250061035156,284.45001220703125,499.1200866699219,274.5899963378906,285.9700012207031,501.69000244140625,2104341,1136343,1543142
2025-11-12 17:30:00+00:00,274.9800109863281,286.8399963378906,508.2300109863281,275.1400146484375,287.3999938964844,508.5,274.1199951171875,286.0,501.75,274.3800048828125,286.42498779296875,501.9100036621094,1642127,909402,1973662
2025-11-12 18:30:00+00:00,274.45001220703125,286.6026916503906,509.510009765625,275.7300109863281,287.1300048828125,510.07000732421875,274.42999267578125,286.2950134277344,507.8500061035156,274.989990234375,286.8399963378906,508.239990234375,2013567,700361,1361268
2025-11-12 19:30:00+00:00,274.04998779296875,287.20001220703125,510.80499267578125,274.69000244140625,287.2460021972656,511.4700012207031,273.5,286.30999755859375,509.44000244140625,274.45001220703125,286.625,509.5400085449219,2059500,802366,1661864
2025-11-12 20:30:00+00:00,273.4700012207031,287.4100036621094,511.3599853515625,274.3999938964844,287.9100036621094,511.6700134277344,272.9700012207031,286.9700012207031,510.2200012207031,274.04998779296875,287.2200012207031,510.80499267578125,3569857,1235131,2256557
2025-11-13 14:30:00+00:00,273.7099914550781,280.2550048828125,511.6535949707031,276.6990051269531,283.510009765625,513.5,273.2900085449219,278.0,505.45001220703125,274.2699890136719,282.9849853515625,510.30999755859375,10014720,3291073,4251762
2025-11-13 15:30:00+00:00,274.037109375,280.6600036621094,509.9150085449219,274.19000244140625,281.5199890136719,512.9400024414062,272.17999267578125,278.3699951171875,509.2699890136719,273.7001037597656,280.2099914550781,511.6499938964844,3931506,1501649,3179412
2025-11-13 16:30:00+00:00,272.8599853515625,281.17401123046875,509.7049865722656,274.4898986816406,281.2900085449219,510.45001220703125,272.4599914550781,279.9800109863281,508.010009765625,274.0299987792969,280.6400146484375,509.9700012207031,2339844,847764,1119963
2025-11-13 17:30:00+00:00,272.5700988769531,278.7749938964844,506.92999267578125,273.32000732421875,281.5400085449219,510.03729248046875,272.5,278.5299987792969,506.760009765625,272.8399963378906,281.260009765625,509.7799987792969,6387968,780891,2920597
2025-11-13 18:30:00+00:00,273.5299987792969,280.18499755859375,504.6400146484375,273.8500061035156,280.2300109863281,506.94000244140625,272.1000061035156,278.04998779296875,502.94000244140625,272.55999755859375,278.7699890136719,506.92999267578125,3060900,1039422,1616304
2025-11-13 19:30:00+00:00,273.03961181640625,280.4150085449219,502.7799987792969,273.69000244140625,280.50201416015625,504.9100036621094,272.5450134277344,279.0299987792969,501.2900085449219,273.5350036621094,280.1499938964844,504.6400146484375,2603044,998506,1684269
2025-11-13 20:30:00+00:00,273.0400085449219,279.1300048828125,503.3699951171875,273.6000061035156,280.57000732421875,504.1449890136719,272.5,278.1199951171875,501.8309020996094,273.0299987792969,280.44000244140625,502.7900085449219,3833536,6786981,1981710
